"","variables","selected"
"3","DJI",1
"4","Stochastic.Oscillator",1
"5","Stochastic_Move",1
"7","Wiki_MA_8",1
"10","Wiki_Move",1
"11","Wiki_MA3_Move",1
"22","Google_Move",1
"26","Google_ROC_Move",1
"28","Google_RSI_Move",1
